,gene_index,score
0,0,0.85714299999999999
1,1,0.55731699999999995
2,2,0.56451600000000002
3,3,0.62383200000000005
4,4,0.61224500000000004
5,5,0.60077499999999995
6,6,0.58403400000000005
7,7,0.69400600000000001
8,8,0.584615
9,9,0.62766
10,10,0.54430400000000001
11,11,0.40993800000000002
12,12,0.59701499999999996
13,13,0.62539199999999995
14,14,0.61170199999999997
15,15,0.42973
16,16,0.39130399999999999
17,17,0.44
18,18,0.54381400000000002
19,19,0.55813999999999997
20,20,0.58083799999999997
21,21,0.52747299999999997
22,22,0.563218
23,23,0.5
24,24,0.58147000000000004
25,25,0.65991500000000003
26,26,0.62195100000000003
27,27,0.64429499999999995
28,28,0.66139199999999998
29,29,0.53289500000000001
30,30,0.59706999999999999
31,31,0.589005
32,32,0.68965500000000002
33,33,0.53435100000000002
34,34,0.53061199999999997
35,35,0.66283499999999995
36,36,0.62669200000000003
37,37,0.65185199999999999
38,38,0.64210500000000004
39,39,0.59325399999999995
40,40,0.58593799999999996
41,41,0.64536700000000002
42,42,0.60046699999999997
43,43,0.61052600000000001
44,44,0.591422
45,45,0.68181800000000004
46,46,0.64354800000000001
47,47,0.641509
48,48,0.65714300000000003
49,49,0.56799999999999995
50,50,0.63003699999999996
51,51,0.57750800000000002
52,52,0.66822400000000004
53,53,0.59566300000000005
54,54,0.67158700000000005
55,55,0.46296300000000001
56,56,0.480769
57,57,0.66210000000000002
58,58,0.70557899999999996
59,59,0.636015
60,60,0.64069299999999996
61,61,0.67800000000000005
62,62,0.61130700000000004
63,63,0.55821900000000002
64,64,0.65354299999999999
65,65,0.57327600000000001
66,66,0.632463
67,67,0.577982
68,68,0.60254099999999999
69,69,0.62790699999999999
70,70,0.52040799999999998
71,71,0.66666700000000001
72,72,0.67381999999999997
73,73,0.64187300000000003
74,74,0.63288699999999998
75,75,0.5
76,76,0.525478
77,77,0.57142899999999996
78,78,0.54878000000000005
79,79,0.56441699999999995
80,80,0.58383200000000002
81,81,0.513158
82,82,0.60063900000000003
83,83,0.55371899999999996
84,84,0.62414999999999998
85,85,0.66060600000000003
86,86,0.58407100000000001
87,87,0.63333300000000003
88,88,0.63241999999999998
89,89,0.62318799999999996
90,90,0.58591499999999996
91,91,0.60692500000000005
92,92,0.52287600000000001
93,93,0.59057999999999999
94,94,0.55000000000000004
95,95,0.57180200000000003
96,96,0.60327900000000001
97,97,0.52941199999999999
98,98,0.67369599999999996
99,99,0.62015500000000001
100,100,0.61538499999999996
101,101,0.62753000000000003
102,102,0.53883499999999995
103,103,0.42857099999999998
104,104,0.59365999999999997
105,105,0.5675
106,106,0.48806899999999998
107,107,0.54109600000000002
108,108,0.58585900000000002
109,109,0.60655700000000001
110,110,0.580986
111,111,0.63238499999999997
112,112,0.58661399999999997
113,113,0.65952599999999995
114,114,0.61904800000000004
115,115,0.622363
116,116,0.48460300000000001
117,117,0.64855499999999999
118,118,0.64166699999999999
119,119,0.63636400000000004
120,120,0.64236099999999996
121,121,0.52173899999999995
122,122,0.63178299999999998
123,123,0.63190999999999997
124,124,0.724719
125,125,0.64090899999999995
126,126,0.64935100000000001
127,127,0.609375
128,128,0.527397
129,129,0.58435199999999998
130,130,0.61904800000000004
131,131,0.54000000000000004
132,132,0.60777400000000004
133,133,0.59090900000000002
134,134,0.40048499999999998
135,135,0.40909099999999998
136,136,0.35323399999999999
137,137,0.42857099999999998
138,138,0.48901699999999998
139,139,0.48780499999999999
140,140,0.48453600000000002
141,141,0.57861600000000002
142,142,0.647312
143,143,0.55194799999999999
144,144,0.63576200000000005
145,145,0.57264999999999999
146,146,0.51704499999999998
147,147,0.57972800000000002
148,148,0.65402800000000005
149,149,0.65581999999999996
150,150,0.59571600000000002
151,151,0.65660399999999997
152,152,0.61824299999999999
153,153,0.64393900000000004
154,154,0.617371
155,155,0.59999999999999998
156,156,0.57928100000000005
157,157,0.57142899999999996
158,158,0.69298199999999999
159,159,0.57970999999999995
160,160,0.50751900000000005
161,161,0.543103
162,162,0.58811899999999995
163,163,0.64134999999999998
164,164,0.59480500000000003
165,165,0.609375
166,166,0.54074100000000003
167,167,0.66423399999999999
168,168,0.58426999999999996
169,169,0.67803000000000002
170,170,0.60165999999999997
171,171,0.59010600000000002
172,172,0.64730299999999996
173,173,0.68648600000000004
174,174,0.58040199999999997
175,175,0.54545500000000002
176,176,0.51929800000000004
177,177,0.5
178,178,0.59999999999999998
179,179,0.62111799999999995
180,180,0.60703799999999997
181,181,0.57615899999999998
182,182,0.637405
183,183,0.59947600000000001
184,184,0.68686899999999995
185,185,0.61982800000000005
186,186,0.68025100000000005
187,187,0.60869600000000001
188,188,0.63565899999999997
189,189,0.578704
190,190,0.59523800000000004
191,191,0.484848
192,192,0.64640900000000001
193,193,0.57857099999999995
194,194,0.56355900000000003
195,195,0.52189799999999997
196,196,0.65209799999999996
197,197,0.56170200000000003
198,198,0.5
199,199,0.62361599999999995
200,200,0.56681999999999999
201,201,0.60058299999999998
202,202,0.64397899999999997
203,203,0.57303400000000004
204,204,0.486842
205,205,0.56015000000000004
206,206,0.53140100000000001
207,207,0.55309699999999995
208,208,0.41434300000000002
209,209,0.40000000000000002
210,210,0.51249999999999996
211,211,0.63225799999999999
212,212,0.56790099999999999
213,213,0.45210699999999998
214,214,0.37106899999999998
215,215,0.58984400000000003
216,216,0.54777100000000001
217,217,0.665848
218,218,0.65625
219,219,0.61568599999999996
220,220,0.569106
221,221,0.5
222,222,0.52325600000000005
223,223,0.57831299999999997
224,224,0.52121200000000001
225,225,0.62393200000000004
226,226,0.42268
227,227,0.51515200000000005
228,228,0.54666700000000001
229,229,0.65154599999999996
230,230,0.67105300000000001
231,231,0.61594199999999999
232,232,0.631579
233,233,0.58083799999999997
234,234,0.52747299999999997
235,235,0.57549899999999998
236,236,0.618529
237,237,0.62350099999999997
238,238,0.47787600000000002
239,239,0.65714300000000003
240,240,0.65753399999999995
241,241,0.53164599999999995
242,242,0.57894699999999999
243,243,0.53164599999999995
244,244,0.50967700000000005
245,245,0.61904800000000004
246,246,0.56410300000000002
247,247,0.53658499999999998
248,248,0.49158200000000002
249,249,0.45132699999999998
250,250,0.44386399999999998
251,251,0.527559
252,252,0.58282199999999995
253,253,0.58886499999999997
254,254,0.68064499999999994
255,255,0.66379299999999997
256,256,0.58682599999999996
257,257,0.52747299999999997
258,258,0.48275899999999999
259,259,0.62760400000000005
260,260,0.66887399999999997
261,261,0.68855
262,262,0.645652
263,263,0.66417899999999996
264,264,0.62301600000000001
265,265,0.65568899999999997
266,266,0.51612899999999995
267,267,0.52381
268,268,0.58682599999999996
269,269,0.52747299999999997
270,270,0.56378600000000001
271,271,0.543269
272,272,0.48275899999999999
273,273,0.45070399999999999
274,274,0.5
275,275,0.35616399999999998
276,276,0.47424899999999998
277,277,0.47058800000000001
