,bg_correction,robust,mean,gene_index,score
0,False,False,unweighted,0,61
1,False,False,unweighted,1,49.343798
2,False,False,unweighted,2,56.390917999999999
3,False,False,unweighted,3,49.061278999999999
4,False,False,unweighted,4,61
5,False,False,unweighted,5,52.654553999999997
6,False,False,unweighted,6,51.514508999999997
7,False,False,unweighted,7,42.964537999999997
8,False,False,unweighted,8,56.885584000000001
9,False,False,unweighted,9,52.820014
10,False,False,unweighted,10,57.641002999999998
11,False,False,unweighted,11,61
12,False,False,unweighted,12,59.566470000000002
13,False,False,unweighted,13,37.160628000000003
14,False,False,unweighted,14,47.321216999999997
15,False,False,unweighted,15,59.804482
16,False,False,unweighted,16,61
17,False,False,unweighted,17,61
18,False,False,unweighted,18,56.029304000000003
19,False,False,unweighted,19,58.012551999999999
20,False,False,unweighted,20,55.429121000000002
21,False,False,unweighted,21,61
22,False,False,unweighted,22,61
23,False,False,unweighted,23,61
24,False,False,unweighted,24,52.593401999999998
25,False,False,unweighted,25,40.108708999999998
26,False,False,unweighted,26,59.022483000000001
27,False,False,unweighted,27,53.386242000000003
28,False,False,unweighted,28,44.714716000000003
29,False,False,unweighted,29,55.694969
30,False,False,unweighted,30,54.504038999999999
31,False,False,unweighted,31,51.893985000000001
32,False,False,unweighted,32,37.288938000000002
33,False,False,unweighted,33,61
34,False,False,unweighted,34,55.520040000000002
35,False,False,unweighted,35,47.806840000000001
36,False,False,unweighted,36,50.231473000000001
37,False,False,unweighted,37,46.745486
38,False,False,unweighted,38,47.121761999999997
39,False,False,unweighted,39,49.454619999999998
40,False,False,unweighted,40,55.092654000000003
41,False,False,unweighted,41,48.506238000000003
42,False,False,unweighted,42,49.150821999999998
43,False,False,unweighted,43,59.077064999999997
44,False,False,unweighted,44,52.458230999999998
45,False,False,unweighted,45,58.933259
46,False,False,unweighted,46,45.891227000000001
47,False,False,unweighted,47,58.573498000000001
48,False,False,unweighted,48,50.178499000000002
49,False,False,unweighted,49,61
50,False,False,unweighted,50,51.255175000000001
51,False,False,unweighted,51,56.134442
52,False,False,unweighted,52,44.874291999999997
53,False,False,unweighted,53,48.729604000000002
54,False,False,unweighted,54,51.983358000000003
55,False,False,unweighted,55,61
56,False,False,unweighted,56,61
57,False,False,unweighted,57,50.719104000000002
58,False,False,unweighted,58,39.840809
59,False,False,unweighted,59,47.273887000000002
60,False,False,unweighted,60,52.032525999999997
61,False,False,unweighted,61,43.284801999999999
62,False,False,unweighted,62,45.119886999999999
63,False,False,unweighted,63,52.477519000000001
64,False,False,unweighted,64,50.651076000000003
65,False,False,unweighted,65,52.603777999999998
66,False,False,unweighted,66,46.415300999999999
67,False,False,unweighted,67,51.061059999999998
68,False,False,unweighted,68,49.227876000000002
69,False,False,unweighted,69,61
70,False,False,unweighted,70,58.215296000000002
71,False,False,unweighted,71,52.15401
72,False,False,unweighted,72,42.107956999999999
73,False,False,unweighted,73,46.150345999999999
74,False,False,unweighted,74,45.148634999999999
75,False,False,unweighted,75,61
76,False,False,unweighted,76,54.853591999999999
77,False,False,unweighted,77,61
78,False,False,unweighted,78,53.021754999999999
79,False,False,unweighted,79,61
80,False,False,unweighted,80,51.003788999999998
81,False,False,unweighted,81,61
82,False,False,unweighted,82,53.144224999999999
83,False,False,unweighted,83,61
84,False,False,unweighted,84,49.050486999999997
85,False,False,unweighted,85,46.548692000000003
86,False,False,unweighted,86,47.660350999999999
87,False,False,unweighted,87,47.265161999999997
88,False,False,unweighted,88,47.658222000000002
89,False,False,unweighted,89,49.516522999999999
90,False,False,unweighted,90,53.287913000000003
91,False,False,unweighted,91,46.872093999999997
92,False,False,unweighted,92,53.878256999999998
93,False,False,unweighted,93,52.629064999999997
94,False,False,unweighted,94,53.037402999999998
95,False,False,unweighted,95,47.592745000000001
96,False,False,unweighted,96,49.427227999999999
97,False,False,unweighted,97,58.401142999999998
98,False,False,unweighted,98,40.940463000000001
99,False,False,unweighted,99,60.230229999999999
100,False,False,unweighted,100,61
101,False,False,unweighted,101,53.186036000000001
102,False,False,unweighted,102,58.138133000000003
103,False,False,unweighted,103,61
104,False,False,unweighted,104,48.700232999999997
105,False,False,unweighted,105,55.814042000000001
106,False,False,unweighted,106,57.701031
107,False,False,unweighted,107,57.280512000000002
108,False,False,unweighted,108,51.020150000000001
109,False,False,unweighted,109,59.187745999999997
110,False,False,unweighted,110,51.308264999999999
111,False,False,unweighted,111,45.498987999999997
112,False,False,unweighted,112,55.494188000000001
113,False,False,unweighted,113,35.715401999999997
114,False,False,unweighted,114,39.584958999999998
115,False,False,unweighted,115,39.157809
116,False,False,unweighted,116,57.416607999999997
117,False,False,unweighted,117,38.870539999999998
118,False,False,unweighted,118,61
119,False,False,unweighted,119,49.925885999999998
120,False,False,unweighted,120,51.101852999999998
121,False,False,unweighted,121,61
122,False,False,unweighted,122,49.283762000000003
123,False,False,unweighted,123,44.671416000000001
124,False,False,unweighted,124,47.652155999999998
125,False,False,unweighted,125,51.656440000000003
126,False,False,unweighted,126,51.425868999999999
127,False,False,unweighted,127,52.737797999999998
128,False,False,unweighted,128,57.806189000000003
129,False,False,unweighted,129,52.858701000000003
130,False,False,unweighted,130,61
131,False,False,unweighted,131,58.670158000000001
132,False,False,unweighted,132,49.744998000000002
133,False,False,unweighted,133,51.402227000000003
134,False,False,unweighted,134,58.501089
135,False,False,unweighted,135,61
136,False,False,unweighted,136,61
137,False,False,unweighted,137,61
138,False,False,unweighted,138,51.643222999999999
139,False,False,unweighted,139,58.356022000000003
140,False,False,unweighted,140,55.222408000000001
141,False,False,unweighted,141,59.934539000000001
142,False,False,unweighted,142,46.985163999999997
143,False,False,unweighted,143,58.133105
144,False,False,unweighted,144,56.971136000000001
145,False,False,unweighted,145,57.898898000000003
146,False,False,unweighted,146,58.025036999999998
147,False,False,unweighted,147,47.686878999999998
148,False,False,unweighted,148,43.394497000000001
149,False,False,unweighted,149,43.295721999999998
150,False,False,unweighted,150,44.964512999999997
151,False,False,unweighted,151,48.064118999999998
152,False,False,unweighted,152,51.724947999999998
153,False,False,unweighted,153,47.056058
154,False,False,unweighted,154,47.797277999999999
155,False,False,unweighted,155,61
156,False,False,unweighted,156,51.401088000000001
157,False,False,unweighted,157,61
158,False,False,unweighted,158,50.082270999999999
159,False,False,unweighted,159,57.700833000000003
160,False,False,unweighted,160,58.213965999999999
161,False,False,unweighted,161,54.196770000000001
162,False,False,unweighted,162,53.501333000000002
163,False,False,unweighted,163,43.589368999999998
164,False,False,unweighted,164,51.892254000000001
165,False,False,unweighted,165,59.299092000000002
166,False,False,unweighted,166,56.064056000000001
167,False,False,unweighted,167,45.560817
168,False,False,unweighted,168,49.453133000000001
169,False,False,unweighted,169,48.240772999999997
170,False,False,unweighted,170,40.316057999999998
171,False,False,unweighted,171,40.866799999999998
172,False,False,unweighted,172,48.523403999999999
173,False,False,unweighted,173,46.951329999999999
174,False,False,unweighted,174,52.708447999999997
175,False,False,unweighted,175,57.082906999999999
176,False,False,unweighted,176,60.196964999999999
177,False,False,unweighted,177,56.970692999999997
178,False,False,unweighted,178,42.605547000000001
179,False,False,unweighted,179,49.966174000000002
180,False,False,unweighted,180,53.136304000000003
181,False,False,unweighted,181,54.785586000000002
182,False,False,unweighted,182,50.610703999999998
183,False,False,unweighted,183,53.192362000000003
184,False,False,unweighted,184,51.653796999999997
185,False,False,unweighted,185,45.588152000000001
186,False,False,unweighted,186,45.633082000000002
187,False,False,unweighted,187,51.204991
188,False,False,unweighted,188,56.340055
189,False,False,unweighted,189,49.009293
190,False,False,unweighted,190,61
191,False,False,unweighted,191,61
192,False,False,unweighted,192,55.385238000000001
193,False,False,unweighted,193,59.798757999999999
194,False,False,unweighted,194,57.087414000000003
195,False,False,unweighted,195,58.250349
196,False,False,unweighted,196,41.289825
197,False,False,unweighted,197,52.384290999999997
198,False,False,unweighted,198,61
199,False,False,unweighted,199,48.612648999999998
200,False,False,unweighted,200,49.081229999999998
201,False,False,unweighted,201,50.724013999999997
202,False,False,unweighted,202,56.642088000000001
203,False,False,unweighted,203,52.303755000000002
204,False,False,unweighted,204,59.937606000000002
205,False,False,unweighted,205,57.690747000000002
206,False,False,unweighted,206,57.556429000000001
207,False,False,unweighted,207,52.468497999999997
208,False,False,unweighted,208,58.474435
209,False,False,unweighted,209,61
210,False,False,unweighted,210,59.788367000000001
211,False,False,unweighted,211,59.399146999999999
212,False,False,unweighted,212,57.653047999999998
213,False,False,unweighted,213,60.352867000000003
214,False,False,unweighted,214,61
215,False,False,unweighted,215,51.834611000000002
216,False,False,unweighted,216,61
217,False,False,unweighted,217,43.130392000000001
218,False,False,unweighted,218,52.302256
219,False,False,unweighted,219,55.555920999999998
220,False,False,unweighted,220,55.011045000000003
221,False,False,unweighted,221,61
222,False,False,unweighted,222,61
223,False,False,unweighted,223,55.566282999999999
224,False,False,unweighted,224,61
225,False,False,unweighted,225,52.218843
226,False,False,unweighted,226,61
227,False,False,unweighted,227,61
228,False,False,unweighted,228,61
229,False,False,unweighted,229,43.081440000000001
230,False,False,unweighted,230,53.474077000000001
231,False,False,unweighted,231,51.106216000000003
232,False,False,unweighted,232,55.663718000000003
233,False,False,unweighted,233,55.429121000000002
234,False,False,unweighted,234,61
235,False,False,unweighted,235,53.487166000000002
236,False,False,unweighted,236,47.284930000000003
237,False,False,unweighted,237,48.751705999999999
238,False,False,unweighted,238,61
239,False,False,unweighted,239,55.7515
240,False,False,unweighted,240,61
241,False,False,unweighted,241,57.819077999999998
242,False,False,unweighted,242,59.164932
243,False,False,unweighted,243,61
244,False,False,unweighted,244,61
245,False,False,unweighted,245,59.397249000000002
246,False,False,unweighted,246,52.234375999999997
247,False,False,unweighted,247,51.539596000000003
248,False,False,unweighted,248,59.015731000000002
249,False,False,unweighted,249,61
250,False,False,unweighted,250,57.467010000000002
251,False,False,unweighted,251,56.229492
252,False,False,unweighted,252,48.398319000000001
253,False,False,unweighted,253,50.104025999999998
254,False,False,unweighted,254,45.640217
255,False,False,unweighted,255,45.057267000000003
256,False,False,unweighted,256,55.944572999999998
257,False,False,unweighted,257,61
258,False,False,unweighted,258,61
259,False,False,unweighted,259,45.927714000000002
260,False,False,unweighted,260,43.513672
261,False,False,unweighted,261,36.218432
262,False,False,unweighted,262,35.291738000000002
263,False,False,unweighted,263,35.581243000000001
264,False,False,unweighted,264,44.189100000000003
265,False,False,unweighted,265,43.941532000000002
266,False,False,unweighted,266,61
267,False,False,unweighted,267,61
268,False,False,unweighted,268,55.944572999999998
269,False,False,unweighted,269,61
270,False,False,unweighted,270,56.784680999999999
271,False,False,unweighted,271,59.621718000000001
272,False,False,unweighted,272,59.669404999999998
273,False,False,unweighted,273,61
274,False,False,unweighted,274,61
275,False,False,unweighted,275,61
276,False,False,unweighted,276,57.226816999999997
277,False,False,unweighted,277,61
278,False,False,unweighted,278,54.588332000000001
279,False,False,unweighted,279,48.887045999999998
280,False,False,unweighted,280,49.548456999999999
281,False,False,unweighted,281,61
282,False,False,unweighted,282,61
283,False,False,unweighted,283,61
284,False,False,unweighted,284,56.176465999999998
285,False,False,unweighted,285,54.141480999999999
286,False,False,unweighted,286,50.111108000000002
287,False,False,unweighted,287,57.28237
288,False,False,unweighted,288,55.898834000000001
289,False,False,unweighted,289,61
290,False,False,unweighted,290,61
291,False,False,unweighted,291,61
292,False,False,unweighted,292,61
293,False,False,unweighted,293,61
294,False,False,unweighted,294,61
295,False,False,unweighted,295,52.270434000000002
296,False,False,unweighted,296,58.439857000000003
297,False,False,unweighted,297,61
298,False,False,unweighted,298,55.248294999999999
299,False,False,unweighted,299,59.424484999999997
300,False,False,unweighted,300,59.143870999999997
301,False,False,unweighted,301,52.494138
302,False,False,unweighted,302,54.511344999999999
303,False,False,unweighted,303,60.699778999999999
304,False,False,unweighted,304,44.474590999999997
305,False,False,unweighted,305,39.426594999999999
306,False,False,unweighted,306,52.143152000000001
307,False,False,unweighted,307,44.897964000000002
308,False,False,unweighted,308,61
309,False,False,unweighted,309,54.523316999999999
310,False,False,unweighted,310,52.221291999999998
311,False,False,unweighted,311,61
312,False,False,unweighted,312,56.177875
313,False,False,unweighted,313,57.525747000000003
314,False,False,unweighted,314,45.607402
315,False,False,unweighted,315,42.417161999999998
316,False,False,unweighted,316,50.276891999999997
317,False,False,unweighted,317,49.318778999999999
318,False,False,unweighted,318,46.322400999999999
319,False,False,unweighted,319,54.303801999999997
