,iteration,enc_score
0,0,50.093197155162557
1,1,55.964730877295011
2,2,52.38931885382906
3,3,56.515185804144565
4,4,55.723670513036247
5,5,57.199301420369736
6,6,50.167116708333388
7,7,57.111516106460314
8,8,49.359603722865188
9,9,55.104308096108291
10,10,48.592279909075103
11,11,56.773336649605696
12,12,53.900442434325143
13,13,56.551913833349765
14,14,56.902190331348251
15,15,55.669559537752399
16,16,51.981116790801408
17,17,54.188872969934849
18,18,49.963980710726609
19,19,56.850168290985181
20,20,51.825035348185104
21,21,53.616345267702265
22,22,52.729056906853998
23,23,57.975925387836824
24,24,56.236115130895477
25,25,55.546468369675011
26,26,52.483374024411752
27,27,56.101388240322059
28,28,53.571678715797404
29,29,54.66772643680649
30,30,49.619201523943168
31,31,55.107330394006269
32,32,53.123332834768725
33,33,56.374553431257944
34,34,58.108787990802043
35,35,52.041962303240332
36,36,54.025172821749734
37,37,57.897563113047624
38,38,50.257288131753505
39,39,55.536183960909852
40,40,50.184316435335724
41,41,54.729711663845237
42,42,56.1897168582178
43,43,55.565242130818461
44,44,53.521021294333941
45,45,56.916228404816877
46,46,56.268133190294833
47,47,54.963231298619277
48,48,49.996082911334149
49,49,55.938267852768192
50,50,51.163321661135434
51,51,54.870971406085111
52,52,53.410717006270033
53,53,54.449056280848623
54,54,53.315803501522858
55,55,51.526215733138308
56,56,54.541417307730931
57,57,54.686740950064298
58,58,48.596024548895024
59,59,56.583575984208252
60,60,49.425171555098864
61,61,57.064858076701292
62,62,53.206177983124633
63,63,57.464634975862815
64,64,56.906748397870004
65,65,56.043601774535176
66,66,54.549222069722489
67,67,55.368381705066355
68,68,49.546803519725799
69,69,55.496862840550044
70,70,49.757212693729215
71,71,53.786525014863869
72,72,54.507956611325312
73,73,53.577444534963035
74,74,57.668348027927266
75,75,55.015523167334401
76,76,52.16174021697644
77,77,56.009282229600082
78,78,49.771248181341235
79,79,56.942782854422205
80,80,50.206032978072358
81,81,54.635799589195386
82,82,54.846183256224805
83,83,56.621798719592945
84,84,55.900090224927993
85,85,56.195006676878407
86,86,50.581537311317007
87,87,53.123430036770372
88,88,51.717915137263923
89,89,56.859004625061928
90,90,50.086929260837685
91,91,56.864372072985603
92,92,55.795967861924836
93,93,54.058666101986489
94,94,56.939821880564509
95,95,54.622113305762085
96,96,53.370413471511981
97,97,57.829502707461515
98,98,49.180241482524963
99,99,53.997698326742089
100,100,50.932306683385278
101,101,54.977100738270465
102,102,53.536206456015705
103,103,52.282811684433462
104,104,56.105014846576893
105,105,55.306436743773801
106,106,55.297476745833045
107,107,56.841594196576466
108,108,52.420025643248266
109,109,56.172472217525012
110,110,48.164290520160861
111,111,56.130734209454744
112,112,54.455852301177003
113,113,56.381388303248961
114,114,55.608646572713873
115,115,56.018169471103548
116,116,54.686395045718982
117,117,54.329489025037191
118,118,50.320752906692029
119,119,53.675998545231501
120,120,49.455262540875907
121,121,56.191576174111745
122,122,53.86152419488235
123,123,55.979785467179219
124,124,55.076088696221973
125,125,55.619072379088934
126,126,52.510136861723069
127,127,57.723359773947948
128,128,51.282918526883023
129,129,56.12644821960069
130,130,48.837398285188925
131,131,56.796228946707544
132,132,54.053622144213634
133,133,55.94412148139596
134,134,56.225876269076309
135,135,54.153653927135103
136,136,53.277176186437949
137,137,53.402086889820097
138,138,48.949645263294045
139,139,56.925971460851912
140,140,50.720244423606587
141,141,53.577187731078254
142,142,54.8487783761516
143,143,54.317315807692985
144,144,57.088412077652393
145,145,57.129623395334804
146,146,53.576537292728105
147,147,53.541673278301516
148,148,52.4797525400203
149,149,51.826435067503894
150,150,49.885539716066631
151,151,52.862254531351354
152,152,56.853993108941935
153,153,57.365244224472136
154,154,55.347338095828945
155,155,56.396108438246671
156,156,53.209495600872714
157,157,55.526297637998745
158,158,51.316383764518292
159,159,56.576241442112121
160,160,49.882870086453536
161,161,56.257389292015297
162,162,51.413099753417157
163,163,54.132138729214425
164,164,54.755240780464142
165,165,57.329948301478254
166,166,51.515222212895267
167,167,53.757427980799058
168,168,52.77861074017877
169,169,53.496870303553607
170,170,51.251473427889394
171,171,53.118819416837731
172,172,53.402823240091394
173,173,55.974963587031283
174,174,56.978556449210217
175,175,58.208977795329346
176,176,56.06536704389034
177,177,53.599111709172739
178,178,51.65514289755717
179,179,55.158133859663494
180,180,49.912336617401692
181,181,53.337486048270243
182,182,54.214807250581181
183,183,57.366779453470265
184,184,54.266169557486691
185,185,54.442381137155465
186,186,50.434615005160865
187,187,54.990799942965133
188,188,48.167864752333081
189,189,54.928370935307285
190,190,51.041963271346226
191,191,55.766156826993068
192,192,53.649347538045163
193,193,54.866701478132434
194,194,56.726256700127898
195,195,53.837827104264683
196,196,52.628741980784504
197,197,54.107581173853148
198,198,49.51747253394042
199,199,57.732062264715935
200,200,51.841295734596969
201,201,58.065479220469825
202,202,52.890545089745402
203,203,55.126635491730028
204,204,54.123254421490053
205,205,54.183866799657778
206,206,55.10853015457652
207,207,55.106478163321412
208,208,51.587064965646313
209,209,56.0116245362629
210,210,48.552036902823176
211,211,55.139411397006853
212,212,54.761132861500705
213,213,56.507163063870387
214,214,57.377221960723475
215,215,55.647090860367015
216,216,55.41468462388233
217,217,55.475595070677535
218,218,48.593228430961808
219,219,56.603502154754239
220,220,49.213589900283509
221,221,55.192870976877572
222,222,54.484731062814625
223,223,54.314253380785338
224,224,54.150114039091264
225,225,54.581425590542032
226,226,52.318882195633897
227,227,57.993948655793474
228,228,50.388797916099378
229,229,55.480768582146013
230,230,51.408066612689879
231,231,56.017213960832493
232,232,51.766292259746436
233,233,56.57876548143404
234,234,55.011662164473108
235,235,56.99128079196332
236,236,52.722588162370286
237,237,54.476953672296233
238,238,51.315529809324765
239,239,57.051956948444271
240,240,51.230254787969265
241,241,55.759828563390933
242,242,52.664517645446679
243,243,57.179731617691694
244,244,57.42398826213018
245,245,53.565538964137225
246,246,56.150043955082083
247,247,55.771598433472221
248,248,51.126316810800219
249,249,54.374819907152627
250,250,49.276222734980081
251,251,57.972562882862171
252,252,51.677065273747274
253,253,55.135364085312105
254,254,55.61939736247642
255,255,53.585276900127909
256,256,54.936432102248375
257,257,54.850253735338882
258,258,49.763589923490855
259,259,55.452072741865962
260,260,50.887073418039314
261,261,53.5006745759637
262,262,55.419207640684647
263,263,57.135602805305879
264,264,58.009944442828072
265,265,55.66374378794211
266,266,50.102775626726348
267,267,54.708799478239257
268,268,50.635969542284627
269,269,54.964791570481964
270,270,49.697928381716608
271,271,54.832598834003065
272,272,49.670025352059405
273,273,56.711230361799551
274,274,54.103698620713942
275,275,55.355538462773126
276,276,54.032650697902348
277,277,56.520001240031419
278,278,51.375745938294678
279,279,53.450686449503891
280,280,48.456894324906578
281,281,55.775765456921583
282,282,53.336575824602555
283,283,54.58734419923433
284,284,55.952499984409798
285,285,57.439349708272459
286,286,53.723660793505964
287,287,54.130288021943656
288,288,52.002950700431093
289,289,54.782601496380948
290,290,52.270593520043661
291,291,54.511762335651156
292,292,55.065915207851731
293,293,53.792104231647585
294,294,55.114836685192664
295,295,56.208762303456666
296,296,56.014352295501503
297,297,56.72710772218592
298,298,53.360207214764252
299,299,55.4798696305607
300,300,52.030375702160413
301,301,56.825050775221342
302,302,54.25724127226043
303,303,57.174899279895975
304,304,54.439111410507643
305,305,51.35890390222692
306,306,53.103779104612734
307,307,54.993320231205089
308,308,51.149924396212981
309,309,53.913220532044818
310,310,49.384857594385693
311,311,56.234531656128169
312,312,52.227777270455924
313,313,54.191087575449714
314,314,52.20006165465621
315,315,55.537786182546526
316,316,55.503551133574916
317,317,57.113162405252623
318,318,51.064787001909686
319,319,56.718858944315727
320,320,51.110730418558802
321,321,55.093692064270883
322,322,51.489899382947002
323,323,57.249283901682958
324,324,57.516782646296122
325,325,54.441277110816173
326,326,55.086666983427499
327,327,54.711525404267682
328,328,50.43430975786017
329,329,54.504471930492379
330,330,50.426062093163893
331,331,56.068239320584169
332,332,50.692764999037664
333,333,56.728994434403283
334,334,53.574128879497046
335,335,56.628437168351383
336,336,53.562445764913519
337,337,55.2794722014266
338,338,49.802320878847787
339,339,57.695156901166911
340,340,49.611890179470265
341,341,54.867398226274261
342,342,53.283927926777771
343,343,56.125133372812485
344,344,56.240947991400432
345,345,55.325081987991595
346,346,54.658784521032587
347,347,56.624877529969176
348,348,50.469285756281167
349,349,52.622987645473813
350,350,47.925934448194184
351,351,53.248287098586033
352,352,50.226814876013158
353,353,56.175476769501444
354,354,56.990021440401691
355,355,56.707394161572324
356,356,54.536720950318546
357,357,56.920207558318225
358,358,51.59508417459466
359,359,56.792095971728386
360,360,52.234697458896676
361,361,56.472406777640899
362,362,52.405052691290706
363,363,56.819760224655695
364,364,55.04478756131698
365,365,56.277975380536063
366,366,54.043311776826208
367,367,54.663512098141076
