,gene_index,score
0,0,0.70932499999999998
1,1,0.170487
2,2,0.16702700000000001
3,3,0.25259700000000002
4,4,0.192408
5,5,0.23272499999999999
6,6,0.15820000000000001
7,7,0.42613099999999998
8,8,0.24757899999999999
9,9,0.46494400000000002
10,10,0.20943899999999999
11,11,0.134191
12,12,0.30818899999999999
13,13,0.54932000000000003
14,14,0.27946599999999999
15,15,0.095299999999999996
16,16,0.26343
17,17,0.27698
18,18,0.17511599999999999
19,19,0.14299000000000001
20,20,0.27731600000000001
21,21,0.26174199999999997
22,22,0.44368200000000002
23,23,0.209671
24,24,0.228242
25,25,0.32939200000000002
26,26,0.28607700000000003
27,27,0.32736700000000002
28,28,0.37304399999999999
29,29,0.17149800000000001
30,30,0.20986199999999999
31,31,0.20702499999999999
32,32,0.44850099999999998
33,33,0.13445799999999999
34,34,0.233046
35,35,0.31672299999999998
36,36,0.177925
37,37,0.28066999999999998
38,38,0.26167400000000002
39,39,0.20939099999999999
40,40,0.20263900000000001
41,41,0.28836200000000001
42,42,0.21879599999999999
43,43,0.40028200000000003
44,44,0.19161
45,45,0.24887200000000001
46,46,0.30506800000000001
47,47,0.251606
48,48,0.292128
49,49,0.26674900000000001
50,50,0.25668000000000002
51,51,0.19808500000000001
52,52,0.32098100000000002
53,53,0.17089599999999999
54,54,0.27747500000000003
55,55,0.142899
56,56,0.41120000000000001
57,57,0.342949
58,58,0.40121800000000002
59,59,0.20554600000000001
60,60,0.26763100000000001
61,61,0.33511400000000002
62,62,0.251025
63,63,0.22081999999999999
64,64,0.36808000000000002
65,65,0.28563499999999997
66,66,0.29000300000000001
67,67,0.24453
68,68,0.20310900000000001
69,69,0.32417800000000002
70,70,0.123613
71,71,0.29220499999999999
72,72,0.379886
73,73,0.34943400000000002
74,74,0.27466499999999999
75,75,0.58995699999999995
76,76,0.163551
77,77,0.47616199999999997
78,78,0.135436
79,79,0.21074100000000001
80,80,0.25435600000000003
81,81,0.15206500000000001
82,82,0.20974699999999999
83,83,0.17105100000000001
84,84,0.211816
85,85,0.25551200000000002
86,86,0.24512
87,87,0.30795099999999997
88,88,0.27206000000000002
89,89,0.267322
90,90,0.202905
91,91,0.25659799999999999
92,92,0.17561499999999999
93,93,0.22381000000000001
94,94,0.147234
95,95,0.33432299999999998
96,96,0.26020599999999999
97,97,0.204454
98,98,0.35698999999999997
99,99,0.30692599999999998
100,100,0.36293399999999998
101,101,0.25460300000000002
102,102,0.181807
103,103,0.37258000000000002
104,104,0.27745700000000001
105,105,0.139625
106,106,0.10154000000000001
107,107,0.279783
108,108,0.26811099999999999
109,109,0.21745900000000001
110,110,0.24362600000000001
111,111,0.28428199999999998
112,112,0.247997
113,113,0.51659200000000005
114,114,0.416657
115,115,0.46327600000000002
116,116,0.068086999999999995
117,117,0.43563099999999999
