,gene_index,score
0,0,1.838095
1,1,1.2958259999999999
2,2,1.2543230000000001
3,3,1.4003859999999999
4,4,1.2504630000000001
5,5,1.3325149999999999
6,6,1.271298
7,7,1.6781090000000001
8,8,1.3421639999999999
9,9,1.738211
10,10,1.3506339999999999
11,11,1.177681
12,12,1.3954200000000001
13,13,1.842266
14,14,1.4341919999999999
15,15,1.154406
16,16,1.3283609999999999
17,17,1.3253870000000001
18,18,1.276373
19,19,1.2064170000000001
20,20,1.4401759999999999
21,21,1.3156570000000001
22,22,1.560924
23,23,1.247879
24,24,1.3656919999999999
25,25,1.571372
26,26,1.4344779999999999
27,27,1.4826820000000001
28,28,1.541353
29,29,1.2816050000000001
30,30,1.3121700000000001
31,31,1.3293680000000001
32,32,1.750739
33,33,1.1806650000000001
34,34,1.326516
35,35,1.513371
36,36,1.3099829999999999
37,37,1.44838
38,38,1.428072
39,39,1.3670739999999999
40,40,1.302208
41,41,1.443276
42,42,1.348692
43,43,1.570058
44,44,1.3044709999999999
45,45,1.3542190000000001
46,46,1.5059130000000001
47,47,1.3313140000000001
48,48,1.5063629999999999
49,49,1.362244
50,50,1.379213
51,51,1.2859499999999999
52,52,1.535566
53,53,1.2992710000000001
54,54,1.4077649999999999
55,55,1.191451
56,56,1.475687
57,57,1.4788779999999999
58,58,1.7166699999999999
59,59,1.3778440000000001
60,60,1.3832310000000001
61,61,1.5459780000000001
62,62,1.4135660000000001
63,63,1.3348610000000001
64,64,1.5541659999999999
65,65,1.4040159999999999
66,66,1.513684
67,67,1.426612
68,68,1.3511569999999999
69,69,1.357475
70,70,1.188194
71,71,1.4411050000000001
72,72,1.591944
73,73,1.562784
74,74,1.461876
75,75,1.6704079999999999
76,76,1.252229
77,77,1.514286
78,78,1.2105220000000001
79,79,1.295744
80,80,1.382868
81,81,1.2163729999999999
82,82,1.331348
83,83,1.2399
84,84,1.3742190000000001
85,85,1.44181
86,86,1.3906350000000001
87,87,1.534484
88,88,1.4711799999999999
89,89,1.4568669999999999
90,90,1.3263529999999999
91,91,1.433049
92,92,1.273112
93,93,1.3366020000000001
94,94,1.2416100000000001
95,95,1.5171730000000001
96,96,1.388217
97,97,1.2955589999999999
98,98,1.6467700000000001
99,99,1.4117470000000001
100,100,1.429109
101,101,1.4092009999999999
102,102,1.270608
103,103,1.432993
104,104,1.405467
105,105,1.2421230000000001
106,106,1.172685
107,107,1.3922669999999999
108,108,1.426029
109,109,1.3015369999999999
110,110,1.397162
111,111,1.495897
112,112,1.3614040000000001
113,113,1.8341339999999999
114,114,1.6368549999999999
115,115,1.72827
116,116,1.1227959999999999
117,117,1.7709379999999999
118,118,1.3458699999999999
119,119,1.3952519999999999
120,120,1.347253
121,121,1.373146
122,122,1.352503
123,123,1.464537
124,124,1.750937
125,125,1.409872
126,126,1.3531690000000001
127,127,1.4072789999999999
128,128,1.3356049999999999
129,129,1.2673939999999999
130,130,1.3462479999999999
131,131,1.1920550000000001
132,132,1.486899
133,133,1.4147069999999999
134,134,1.184247
135,135,1.1987490000000001
136,136,1.2562070000000001
137,137,1.17249
138,138,1.2198910000000001
139,139,1.2407189999999999
140,140,1.4732510000000001
141,141,1.2980640000000001
142,142,1.53085
143,143,1.203166
144,144,1.450026
145,145,1.2773810000000001
146,146,1.340816
147,147,1.356385
148,148,1.528537
149,149,1.538438
150,150,1.4049309999999999
151,151,1.4825200000000001
152,152,1.365413
153,153,1.601299
154,154,1.4372039999999999
155,155,1.3974599999999999
156,156,1.351156
157,157,1.4004540000000001
158,158,1.7070749999999999
159,159,1.333628
160,160,1.2461850000000001
161,161,1.362071
162,162,1.2484649999999999
163,163,1.578077
164,164,1.3486940000000001
165,165,1.406326
166,166,1.2935620000000001
167,167,1.549131
168,168,1.3420730000000001
169,169,1.474747
170,170,1.827682
171,171,1.7623629999999999
172,172,1.5864830000000001
173,173,1.7385809999999999
174,174,1.259031
175,175,1.28061
176,176,1.1994750000000001
177,177,1.1838599999999999
178,178,1.462107
179,179,1.561232
180,180,1.309178
181,181,1.5092719999999999
182,182,1.4042319999999999
183,183,1.3401909999999999
184,184,1.516915
185,185,1.394943
186,186,1.665875
187,187,1.2606809999999999
188,188,1.447751
189,189,1.3817360000000001
190,190,1.3964449999999999
191,191,1.2261709999999999
192,192,1.453338
193,193,1.3605240000000001
194,194,1.288079
195,195,1.2054579999999999
196,196,1.645926
197,197,1.374369
198,198,1.344587
199,199,1.5945849999999999
200,200,1.5525100000000001
201,201,1.424237
202,202,1.3127439999999999
203,203,1.3727549999999999
204,204,1.1743429999999999
205,205,1.2295469999999999
206,206,1.265641
207,207,1.278186
208,208,1.2467870000000001
209,209,1.5528569999999999
210,210,1.194045
211,211,1.352417
212,212,1.2554209999999999
213,213,1.188158
214,214,1.3374189999999999
215,215,1.3524590000000001
216,216,1.2342949999999999
217,217,1.558365
218,218,1.409842
219,219,1.2732540000000001
220,220,1.280386
221,221,1.334335
222,222,1.276157
223,223,1.290986
224,224,1.221117
225,225,1.337777
226,226,1.261293
227,227,1.2811110000000001
228,228,1.256858
229,229,1.638711
230,230,1.49156
231,231,1.3052410000000001
232,232,1.5344469999999999
233,233,1.4401759999999999
234,234,1.3156570000000001
235,235,1.31596
236,236,1.4507950000000001
237,237,1.4170670000000001
238,238,1.252556
239,239,1.5947519999999999
240,240,1.4302239999999999
241,241,1.364141
242,242,1.289736
243,243,1.2411319999999999
244,244,1.2311939999999999
245,245,1.394339
246,246,1.3918839999999999
247,247,1.408757
248,248,1.1909780000000001
249,249,1.150603
250,250,1.190866
251,251,1.238105
252,252,1.470526
253,253,1.380277
254,254,1.6043190000000001
255,255,1.5685450000000001
256,256,1.4261239999999999
257,257,1.3254090000000001
258,258,1.328044
259,259,1.4850239999999999
260,260,1.7036819999999999
261,261,1.942777
262,262,1.9311389999999999
263,263,1.8920920000000001
264,264,1.767476
265,265,1.623732
266,266,1.3545309999999999
267,267,1.4132279999999999
268,268,1.4261239999999999
269,269,1.3254090000000001
270,270,1.2962610000000001
271,271,1.223622
272,272,1.2049460000000001
273,273,1.181203
274,274,1.3246439999999999
275,275,1.2794140000000001
276,276,1.18631
277,277,1.282206
278,278,1.293633
279,279,1.332813
280,280,1.3940429999999999
281,281,1.1903170000000001
282,282,1.226939
283,283,1.2278789999999999
284,284,1.2664979999999999
285,285,1.2268319999999999
286,286,1.2874669999999999
287,287,1.288826
288,288,1.432717
289,289,1.2254799999999999
290,290,1.2352019999999999
291,291,1.4460470000000001
292,292,1.2261960000000001
293,293,1.2710920000000001
294,294,1.3401650000000001
295,295,1.3764380000000001
296,296,1.3246389999999999
297,297,1.4798819999999999
298,298,1.2356499999999999
299,299,1.164509
300,300,1.2268699999999999
301,301,1.2577130000000001
302,302,1.3013250000000001
303,303,1.228359
304,304,1.4690559999999999
305,305,1.6697249999999999
306,306,1.47594
307,307,1.4604950000000001
308,308,1.4762630000000001
309,309,1.2488900000000001
310,310,1.356681
311,311,1.2708619999999999
312,312,1.4133
313,313,1.239754
314,314,1.4903770000000001
315,315,1.580678
316,316,1.6769179999999999
317,317,1.4385380000000001
318,318,1.4962219999999999
319,319,1.2516339999999999
320,320,1.209179
321,321,1.3664069999999999
322,322,1.2928059999999999
323,323,1.18655
324,324,1.3057829999999999
325,325,1.448086
326,326,1.540198
327,327,1.513938
328,328,1.542109
329,329,1.5280689999999999
330,330,1.295933
331,331,1.3927240000000001
332,332,1.2296039999999999
333,333,1.264003
334,334,1.4089579999999999
335,335,1.3760159999999999
336,336,1.1743250000000001
337,337,1.355726
338,338,1.381068
339,339,1.380903
340,340,1.399289
341,341,1.4892570000000001
342,342,1.3322320000000001
343,343,1.6412439999999999
344,344,1.3868309999999999
345,345,1.3188580000000001
346,346,1.368217
347,347,1.27369
348,348,1.3331869999999999
349,349,1.2259580000000001
350,350,1.4505030000000001
351,351,1.35463
352,352,1.3084800000000001
353,353,1.3050120000000001
354,354,1.29905
355,355,1.2257469999999999
356,356,1.1925250000000001
357,357,1.3003659999999999
358,358,1.3040240000000001
359,359,1.427597
360,360,1.4315420000000001
361,361,1.5756239999999999
362,362,1.437781
363,363,1.3667180000000001
364,364,1.4213960000000001
365,365,1.5640210000000001
366,366,1.3764380000000001
367,367,1.3401650000000001
368,368,1.224712
369,369,1.3885970000000001
370,370,1.3664989999999999
371,371,1.30464
372,372,1.341132
373,373,1.365108
374,374,1.3035730000000001
375,375,1.271404
376,376,1.324562
377,377,1.253857
378,378,1.268095
379,379,1.3532660000000001
380,380,1.325869
381,381,1.270049
382,382,1.2695179999999999
383,383,1.270869
384,384,1.420088
385,385,1.5532630000000001
386,386,1.4972730000000001
387,387,1.336147
388,388,1.261441
389,389,1.2937190000000001
390,390,1.3578889999999999
391,391,1.362646
392,392,1.3887640000000001
393,393,1.552629
394,394,1.513711
395,395,1.344517
396,396,1.316557
397,397,1.4495739999999999
398,398,1.3565659999999999
399,399,1.544859
400,400,1.5217050000000001
401,401,1.4172709999999999
402,402,1.3310820000000001
403,403,1.5374749999999999
404,404,1.288724
405,405,1.3771659999999999
406,406,1.303085
407,407,1.5927899999999999
408,408,1.553428
409,409,1.2771459999999999
410,410,1.3415870000000001
411,411,1.250678
412,412,1.4873240000000001
413,413,1.258497
414,414,1.5498829999999999
415,415,1.5657449999999999
416,416,1.505231
417,417,1.3420069999999999
418,418,1.4323220000000001
419,419,1.2934730000000001
420,420,1.499012
421,421,1.4042939999999999
