,gene_index,score
0,0,1.892517
1,1,1.5549679999999999
2,2,1.4409110000000001
3,3,1.6410370000000001
4,4,1.347936
5,5,1.4871049999999999
6,6,1.508224
7,7,1.8791899999999999
8,8,1.498623
9,9,1.8735219999999999
10,10,1.5420419999999999
11,11,1.3002020000000001
12,12,1.5181169999999999
13,13,2.0693199999999998
14,14,1.6268020000000001
15,15,1.332435
16,16,1.424431
17,17,1.3888309999999999
18,18,1.459687
19,19,1.368401
20,20,1.5841160000000001
21,21,1.393227
22,22,1.656666
23,23,1.3285990000000001
24,24,1.60608
25,25,1.8506549999999999
26,26,1.5926560000000001
27,27,1.6256349999999999
28,28,1.707762
29,29,1.4759580000000001
30,30,1.5069840000000001
31,31,1.552454
32,32,2.0735809999999999
33,33,1.3092710000000001
34,34,1.47037
35,35,1.7508600000000001
36,36,1.547234
37,37,1.682202
38,38,1.653378
39,39,1.6241300000000001
40,40,1.5139739999999999
41,41,1.6713629999999999
42,42,1.5723290000000001
43,43,1.662768
44,44,1.541458
45,45,1.5383880000000001
46,46,1.7770060000000001
47,47,1.4581440000000001
48,48,1.758545
49,49,1.514972
50,50,1.5543469999999999
51,51,1.475862
52,52,1.779094
53,53,1.5240320000000001
54,54,1.611443
55,55,1.312524
56,56,1.532394
57,57,1.6789210000000001
58,58,2.023549
59,59,1.645885
60,60,1.5544180000000001
61,61,1.766926
62,62,1.638042
63,63,1.491798
64,64,1.7658229999999999
65,65,1.5946469999999999
66,66,1.7909550000000001
67,67,1.694806
68,68,1.5704359999999999
69,69,1.3768549999999999
70,70,1.3666700000000001
71,71,1.5976109999999999
72,72,1.795091
73,73,1.7517510000000001
74,74,1.7440599999999999
75,75,1.6704079999999999
76,76,1.429913
77,77,1.514286
78,78,1.4074610000000001
79,79,1.4648559999999999
80,80,1.5557160000000001
81,81,1.363804
82,82,1.543509
83,83,1.382063
84,84,1.660115
85,85,1.71933
86,86,1.5958490000000001
87,87,1.7610220000000001
88,88,1.746783
89,89,1.7139180000000001
90,90,1.56111
91,91,1.6512309999999999
92,92,1.49115
93,93,1.571113
94,94,1.4478569999999999
95,95,1.66151
96,96,1.5651060000000001
97,97,1.4368369999999999
98,98,1.925038
99,99,1.561939
100,100,1.4762999999999999
101,101,1.6278220000000001
102,102,1.4621740000000001
103,103,1.465136
104,104,1.6058380000000001
105,105,1.452655
106,106,1.3676539999999999
107,107,1.5449980000000001
108,108,1.661111
109,109,1.457762
110,110,1.610109
111,111,1.7396739999999999
112,112,1.564465
113,113,2.0823100000000001
114,114,1.8798790000000001
115,115,1.963455
116,116,1.3178000000000001
117,117,2.0648469999999999
118,118,1.493908
119,119,1.5443169999999999
120,120,1.5178609999999999
121,121,1.486057
122,122,1.563939
123,123,1.7276800000000001
124,124,1.901338
125,125,1.622649
126,126,1.5955980000000001
127,127,1.5763510000000001
128,128,1.44882
129,129,1.50339
130,130,1.4366810000000001
131,131,1.385524
132,132,1.703708
133,133,1.5853010000000001
134,134,1.3933340000000001
135,135,1.357442
136,136,1.388897
137,137,1.3259289999999999
138,138,1.4663679999999999
139,139,1.421394
140,140,1.6534679999999999
141,141,1.456987
142,142,1.7561629999999999
143,143,1.379507
144,144,1.567685
145,145,1.430936
146,146,1.486521
147,147,1.6269260000000001
148,148,1.794999
149,149,1.8153520000000001
150,150,1.6457170000000001
151,151,1.63232
152,152,1.5561149999999999
153,153,1.894584
154,154,1.661308
155,155,1.3974599999999999
156,156,1.589769
157,157,1.4004540000000001
158,158,1.799096
159,159,1.5105299999999999
160,160,1.43093
161,161,1.505196
162,162,1.4928319999999999
163,163,1.829456
164,164,1.5788409999999999
165,165,1.523404
166,166,1.4993320000000001
167,167,1.7067030000000001
168,168,1.5976919999999999
169,169,1.6780440000000001
170,170,1.968248
171,171,1.9114850000000001
172,172,1.785517
173,173,1.8962380000000001
174,174,1.4474100000000001
175,175,1.501609
176,176,1.3935820000000001
177,177,1.380525
178,178,1.7393780000000001
179,179,1.7040900000000001
180,180,1.5238989999999999
181,181,1.697085
182,182,1.5903050000000001
183,183,1.593812
184,184,1.7125999999999999
185,185,1.65761
186,186,1.8472189999999999
187,187,1.482993
188,188,1.572565
189,189,1.628762
190,190,1.454674
191,191,1.3074840000000001
192,192,1.631049
193,193,1.4737100000000001
194,194,1.4893160000000001
195,195,1.4112640000000001
196,196,1.878306
197,197,1.5321009999999999
198,198,1.478993
199,199,1.780187
200,200,1.6946330000000001
201,201,1.6306149999999999
202,202,1.493214
203,203,1.5615049999999999
204,204,1.3619509999999999
205,205,1.4345410000000001
206,206,1.4233990000000001
207,207,1.5159130000000001
208,208,1.4728129999999999
209,209,1.5528569999999999
210,210,1.3736710000000001
211,211,1.4649840000000001
212,212,1.439427
213,213,1.356584
214,214,1.472556
215,215,1.5689949999999999
216,216,1.3899589999999999
217,217,1.824732
218,218,1.544367
219,219,1.4638409999999999
220,220,1.418509
221,221,1.432857
222,222,1.3734109999999999
223,223,1.514035
224,224,1.3685970000000001
225,225,1.549393
226,226,1.363691
227,227,1.4196740000000001
228,228,1.397262
229,229,1.868927
230,230,1.6127389999999999
231,231,1.527002
232,232,1.640396
233,233,1.5841160000000001
234,234,1.393227
235,235,1.500826
236,236,1.7042310000000001
237,237,1.647953
238,238,1.371923
239,239,1.707241
240,240,1.511198
241,241,1.53057
242,242,1.3699170000000001
243,243,1.334692
244,244,1.3743369999999999
245,245,1.541207
246,246,1.60853
247,247,1.609534
248,248,1.3976999999999999
249,249,1.330422
250,250,1.4007430000000001
251,251,1.4720420000000001
252,252,1.6910890000000001
253,253,1.602114
254,254,1.8203389999999999
255,255,1.7922640000000001
256,256,1.5773489999999999
257,257,1.4029799999999999
258,258,1.4536929999999999
259,259,1.670981
260,260,1.9145620000000001
261,261,2.2050380000000001
262,262,2.162642
263,263,2.1863429999999999
264,264,1.9693959999999999
265,265,1.805957
266,266,1.4070659999999999
267,267,1.446429
268,268,1.5773489999999999
269,269,1.4029799999999999
270,270,1.485131
271,271,1.380188
272,272,1.3765559999999999
273,273,1.403724
274,274,1.4008670000000001
275,275,1.434015
276,276,1.394164
277,277,1.4439610000000001
278,278,1.5114460000000001
279,279,1.5854919999999999
280,280,1.605944
281,281,1.3673930000000001
282,282,1.408909
283,283,1.3205199999999999
284,284,1.44407
285,285,1.4707809999999999
286,286,1.5358039999999999
287,287,1.449427
288,288,1.6197379999999999
289,289,1.415422
290,290,1.2978909999999999
291,291,1.498742
292,292,1.327715
293,293,1.3055190000000001
294,294,1.4754370000000001
295,295,1.5300119999999999
296,296,1.5240750000000001
297,297,1.518302
298,298,1.4684189999999999
299,299,1.3356440000000001
300,300,1.4120820000000001
301,301,1.4804310000000001
302,302,1.4776119999999999
303,303,1.392574
304,304,1.7215149999999999
305,305,1.9376199999999999
306,306,1.693557
307,307,1.7051099999999999
308,308,1.5635939999999999
309,309,1.4641409999999999
310,310,1.579312
311,311,1.388914
312,312,1.602096
313,313,1.4561740000000001
314,314,1.753331
315,315,1.835942
316,316,1.728108
317,317,1.668531
318,318,1.72194
319,319,1.4500820000000001
320,320,1.408793
321,321,1.4228320000000001
322,322,1.3569899999999999
323,323,1.341046
324,324,1.411915
325,325,1.707163
326,326,1.7664569999999999
327,327,1.6970400000000001
328,328,1.774931
329,329,1.7851919999999999
330,330,1.511296
331,331,1.6097410000000001
332,332,1.4071990000000001
333,333,1.4352659999999999
334,334,1.5745899999999999
335,335,1.60111
336,336,1.341351
337,337,1.5515410000000001
338,338,1.6616789999999999
339,339,1.590206
340,340,1.6175889999999999
341,341,1.72455
342,342,1.52338
343,343,1.830276
344,344,1.5868169999999999
345,345,1.529261
346,346,1.57335
347,347,1.519784
348,348,1.5508649999999999
349,349,1.375326
350,350,1.6663239999999999
351,351,1.4500949999999999
352,352,1.5207310000000001
353,353,1.486246
354,354,1.45791
355,355,1.390314
356,356,1.393526
357,357,1.3576919999999999
358,358,1.4811019999999999
359,359,1.664717
360,360,1.650577
361,361,1.823485
362,362,1.6405460000000001
363,363,1.535196
364,364,1.711419
365,365,1.5640210000000001
366,366,1.5300119999999999
367,367,1.4754370000000001
368,368,1.3918349999999999
