,gene_index,score
0,0,0.91886599999999996
1,1,0.71641900000000003
2,2,0.702627
3,3,0.74266699999999997
4,4,0.68503700000000001
5,5,0.72294000000000003
6,6,0.71145199999999997
7,7,0.79139000000000004
8,8,0.69833800000000001
9,9,0.81012499999999998
10,10,0.68113599999999996
11,11,0.59606999999999999
12,12,0.75576699999999997
13,13,0.78473499999999996
14,14,0.76127299999999998
15,15,0.56566700000000003
16,16,0.57312700000000005
17,17,0.63957799999999998
18,18,0.67883300000000002
19,19,0.68050999999999995
20,20,0.65811200000000003
21,21,0.67698000000000003
22,22,0.70055199999999995
23,23,0.61085500000000004
24,24,0.69152000000000002
25,25,0.78459199999999996
26,26,0.75361299999999998
27,27,0.76631099999999996
28,28,0.79483099999999995
29,29,0.69492299999999996
30,30,0.73044200000000004
31,31,0.73639299999999996
32,32,0.813253
33,33,0.63959699999999997
34,34,0.68034099999999997
35,35,0.77944899999999995
36,36,0.73873100000000003
37,37,0.779061
38,38,0.78562600000000005
39,39,0.72918099999999997
40,40,0.73726400000000003
41,41,0.77603500000000003
42,42,0.73966100000000001
43,43,0.76806300000000005
44,44,0.70135599999999998
45,45,0.74828099999999997
46,46,0.74465499999999996
47,47,0.76448000000000005
48,48,0.75030799999999997
49,49,0.67879100000000003
50,50,0.75134999999999996
51,51,0.68688400000000005
52,52,0.78486
53,53,0.74374200000000001
54,54,0.77178100000000005
55,55,0.592553
56,56,0.63214199999999998
57,57,0.74775800000000003
58,58,0.80672600000000005
59,59,0.72983500000000001
60,60,0.75626400000000005
61,61,0.79771700000000001
62,62,0.75677000000000005
63,63,0.69670900000000002
64,64,0.73724999999999996
65,65,0.67527400000000004
66,66,0.722279
67,67,0.74213600000000002
68,68,0.70854099999999998
69,69,0.671068
70,70,0.64994200000000002
71,71,0.79257699999999998
72,72,0.81253500000000001
73,73,0.77841499999999997
74,74,0.78300099999999995
75,75,0.48169800000000002
76,76,0.67567100000000002
77,77,0.497778
78,78,0.69076700000000002
79,79,0.66694799999999999
80,80,0.71155500000000005
81,81,0.63356100000000004
82,82,0.70838699999999999
83,83,0.63605800000000001
84,84,0.73294499999999996
85,85,0.76300999999999997
86,86,0.73674499999999998
87,87,0.76768700000000001
88,88,0.76466400000000001
89,89,0.73119400000000001
90,90,0.71991099999999997
91,91,0.75974699999999995
92,92,0.66117000000000004
93,93,0.69194
94,94,0.70080200000000004
95,95,0.75247299999999995
96,96,0.75671999999999995
97,97,0.66019600000000001
98,98,0.79214499999999999
99,99,0.72234200000000004
100,100,0.702349
101,101,0.71357999999999999
102,102,0.67080099999999998
103,103,0.554392
104,104,0.75842600000000004
105,105,0.64539599999999997
106,106,0.63331599999999999
107,107,0.70129399999999997
108,108,0.70389299999999999
109,109,0.716221
110,110,0.68882600000000005
111,111,0.76106300000000005
112,112,0.67422099999999996
113,113,0.79976899999999995
114,114,0.77996399999999999
115,115,0.78918299999999997
116,116,0.64842
117,117,0.79210599999999998
118,118,0.75285899999999994
119,119,0.76033700000000004
120,120,0.76128099999999999
121,121,0.69336200000000003
122,122,0.74634599999999995
123,123,0.77366699999999999
124,124,0.81659300000000001
125,125,0.72589999999999999
126,126,0.71047499999999997
127,127,0.74572499999999997
128,128,0.67228500000000002
129,129,0.68953900000000001
130,130,0.77148600000000001
131,131,0.64229099999999995
132,132,0.74867799999999995
133,133,0.75554699999999997
134,134,0.59175
135,135,0.60065199999999996
136,136,0.619309
137,137,0.60267000000000004
138,138,0.67319399999999996
139,139,0.65987200000000001
140,140,0.72234799999999999
141,141,0.67283899999999996
142,142,0.75604700000000002
143,143,0.67456700000000003
144,144,0.75873100000000004
145,145,0.65459299999999998
146,146,0.656829
147,147,0.682504
148,148,0.76041800000000004
149,149,0.76104300000000003
150,150,0.76294300000000004
151,151,0.756525
152,152,0.72000500000000001
153,153,0.723499
154,154,0.78293000000000001
155,155,0.73389899999999997
156,156,0.69801599999999997
157,157,0.68737899999999996
158,158,0.86031199999999997
159,159,0.69829799999999997
160,160,0.668763
161,161,0.74264200000000002
162,162,0.68185799999999996
163,163,0.79100700000000002
164,164,0.68500099999999997
165,165,0.722688
166,166,0.66560900000000001
167,167,0.81377299999999997
168,168,0.69837099999999996
169,169,0.78098000000000001
170,170,0.76559100000000002
171,171,0.77126399999999995
172,172,0.78717700000000002
173,173,0.79524300000000003
174,174,0.71667000000000003
175,175,0.66039099999999995
176,176,0.63329599999999997
177,177,0.65111399999999997
178,178,0.76568800000000004
179,179,0.77005199999999996
180,180,0.74519000000000002
181,181,0.74529299999999998
182,182,0.79013999999999995
183,183,0.71554399999999996
184,184,0.772254
185,185,0.72391499999999998
186,186,0.80574400000000002
187,187,0.71054099999999998
188,188,0.74509899999999996
189,189,0.697689
190,190,0.736568
191,191,0.63618399999999997
192,192,0.76950700000000005
193,193,0.67948600000000003
194,194,0.69979100000000005
195,195,0.67320599999999997
196,196,0.78822599999999998
197,197,0.71303700000000003
198,198,0.66997600000000002
199,199,0.78117800000000004
200,200,0.75168500000000005
201,201,0.73873800000000001
202,202,0.75631199999999998
203,203,0.72082500000000005
204,204,0.61828899999999998
205,205,0.64783900000000005
206,206,0.66786500000000004
207,207,0.68230199999999996
208,208,0.58281899999999998
209,209,0.48075099999999998
210,210,0.61546599999999996
211,211,0.74376799999999998
212,212,0.68757299999999999
213,213,0.63907899999999995
214,214,0.53332100000000005
215,215,0.70591400000000004
216,216,0.68802600000000003
217,217,0.77076999999999996
218,218,0.79418500000000003
219,219,0.72653100000000004
220,220,0.71496999999999999
221,221,0.58932399999999996
222,222,0.658945
223,223,0.652752
224,224,0.63239199999999995
225,225,0.71766300000000005
226,226,0.59556900000000002
227,227,0.64810800000000002
228,228,0.66480799999999995
229,229,0.79781400000000002
230,230,0.80208299999999999
231,231,0.72920099999999999
232,232,0.73103700000000005
233,233,0.65811200000000003
234,234,0.67698000000000003
235,235,0.76240699999999995
236,236,0.75214199999999998
237,237,0.75366
238,238,0.58501800000000004
239,239,0.69713599999999998
240,240,0.69635599999999998
241,241,0.63392899999999996
242,242,0.71940700000000002
243,243,0.67495700000000003
244,244,0.68064400000000003
245,245,0.71084599999999998
246,246,0.67183099999999996
247,247,0.679091
248,248,0.59211400000000003
249,249,0.58699299999999999
250,250,0.52998199999999995
251,251,0.60382999999999998
252,252,0.69424600000000003
253,253,0.73045199999999999
254,254,0.77016600000000002
255,255,0.76575199999999999
256,256,0.64974900000000002
257,257,0.689218
258,258,0.62238700000000002
259,259,0.71601700000000001
260,260,0.77461800000000003
261,261,0.78061999999999998
262,262,0.766791
263,263,0.76116300000000003
264,264,0.72582400000000002
265,265,0.75922800000000001
266,266,0.63946700000000001
267,267,0.56887299999999996
268,268,0.64974900000000002
269,269,0.689218
270,270,0.655142
271,271,0.62558800000000003
272,272,0.55868600000000002
273,273,0.57217399999999996
274,274,0.59511499999999995
275,275,0.57320899999999997
276,276,0.58731100000000003
277,277,0.59915300000000005
278,278,0.64844400000000002
279,279,0.70842799999999995
280,280,0.67720199999999997
281,281,0.65705100000000005
282,282,0.61652899999999999
283,283,0.605599
284,284,0.64677200000000001
285,285,0.70177500000000004
286,286,0.68848799999999999
287,287,0.649204
288,288,0.73228899999999997
289,289,0.61148800000000003
290,290,0.51505599999999996
291,291,0.66464400000000001
292,292,0.64336700000000002
293,293,0.735066
294,294,0.67937199999999998
295,295,0.69251099999999999
296,296,0.63723700000000005
297,297,0.61100200000000005
298,298,0.65104099999999998
299,299,0.60818700000000003
300,300,0.67693599999999998
301,301,0.70654499999999998
302,302,0.69715700000000003
303,303,0.60535700000000003
304,304,0.78151499999999996
305,305,0.80281999999999998
306,306,0.72663199999999994
307,307,0.74197100000000005
308,308,0.60338499999999995
309,309,0.68056799999999995
310,310,0.730541
311,311,0.67037000000000002
312,312,0.68234399999999995
313,313,0.67258200000000001
314,314,0.76453300000000002
315,315,0.80829099999999998
316,316,0.59164899999999998
317,317,0.76510400000000001
318,318,0.76349699999999998
319,319,0.72386499999999998
320,320,0.60083399999999998
321,321,0.49596000000000001
322,322,0.51513600000000004
323,323,0.63724199999999998
324,324,0.69297200000000003
325,325,0.71749200000000002
326,326,0.78147800000000001
327,327,0.77705000000000002
328,328,0.76389300000000004
329,329,0.76336700000000002
330,330,0.71226900000000004
331,331,0.74589499999999997
332,332,0.62886299999999995
333,333,0.69485399999999997
334,334,0.72363900000000003
335,335,0.69030000000000002
336,336,0.64219800000000005
337,337,0.742066
338,338,0.75485400000000002
339,339,0.71767499999999995
340,340,0.69302799999999998
341,341,0.77293599999999996
342,342,0.68541600000000003
343,343,0.78979600000000005
344,344,0.74205100000000002
345,345,0.74915100000000001
346,346,0.76259200000000005
347,347,0.64748300000000003
348,348,0.69313000000000002
349,349,0.72669899999999998
350,350,0.77609300000000003
351,351,0.632521
352,352,0.72003700000000004
353,353,0.66522800000000004
354,354,0.59125099999999997
355,355,0.61913499999999999
356,356,0.67012899999999997
357,357,0.70649099999999998
358,358,0.63017299999999998
359,359,0.75452200000000003
360,360,0.71281899999999998
361,361,0.71754600000000002
362,362,0.74328000000000005
363,363,0.74126300000000001
364,364,0.73688200000000004
365,365,0.64042200000000005
366,366,0.69251099999999999
367,367,0.67937199999999998
368,368,0.60763900000000004
369,369,0.72866699999999995
370,370,0.74007900000000004
371,371,0.70958399999999999
372,372,0.70484599999999997
373,373,0.74123099999999997
374,374,0.73077400000000003
375,375,0.600773
376,376,0.71844699999999995
377,377,0.64488000000000001
378,378,0.68082100000000001
379,379,0.75026099999999996
380,380,0.721943
381,381,0.66850100000000001
382,382,0.63541499999999995
383,383,0.66964800000000002
384,384,0.75826199999999999
385,385,0.67853699999999995
386,386,0.77188400000000001
387,387,0.70937300000000003
388,388,0.66720299999999999
389,389,0.69863299999999995
390,390,0.72755199999999998
391,391,0.708063
392,392,0.70960100000000004
393,393,0.75218099999999999
394,394,0.78206399999999998
395,395,0.73368100000000003
396,396,0.71265299999999998
397,397,0.76593699999999998
398,398,0.74499000000000004
399,399,0.78253300000000003
400,400,0.75498900000000002
401,401,0.73461399999999999
402,402,0.75787099999999996
403,403,0.785748
404,404,0.62841499999999995
405,405,0.76088100000000003
406,406,0.69358200000000003
407,407,0.80135199999999995
408,408,0.72535300000000003
409,409,0.68859000000000004
410,410,0.75711099999999998
411,411,0.69322499999999998
412,412,0.76964600000000005
413,413,0.68077200000000004
414,414,0.72663500000000003
415,415,0.80077200000000004
416,416,0.77125500000000002
417,417,0.71236600000000005
418,418,0.79470300000000005
419,419,0.72022200000000003
420,420,0.72551500000000002
421,421,0.77447999999999995
422,422,0.77825900000000003
423,423,0.78151999999999999
424,424,0.70717799999999997
425,425,0.65384299999999995
426,426,0.81338699999999997
427,427,0.64126399999999995
428,428,0.79920199999999997
429,429,0.77127199999999996
430,430,0.78387399999999996
431,431,0.77318900000000002
432,432,0.69923400000000002
433,433,0.79496999999999995
434,434,0.73128800000000005
435,435,0.68970900000000002
436,436,0.76091200000000003
437,437,0.66078000000000003
438,438,0.67442000000000002
439,439,0.72993300000000005
440,440,0.73467099999999996
441,441,0.726437
442,442,0.73769099999999999
443,443,0.75241199999999997
444,444,0.73517200000000005
445,445,0.71235700000000002
446,446,0.65764
