,gene_index,score
0,0,2.1884709999999998
1,1,1.6336649999999999
2,2,1.520875
3,3,1.730246
4,4,1.8509199999999999
5,5,1.6078319999999999
6,6,1.6740550000000001
7,7,2.1169709999999999
8,8,1.5684020000000001
9,9,2.2451560000000002
10,10,1.7542819999999999
11,11,1.5717179999999999
12,12,1.6698839999999999
13,13,2.2345259999999998
14,14,1.8005880000000001
15,15,1.525209
16,16,1.9146049999999999
17,17,2.0100750000000001
18,18,1.6177870000000001
19,19,1.5175380000000001
20,20,1.5818019999999999
21,21,1.607197
22,22,2.267493
23,23,1.5321370000000001
24,24,1.704734
25,25,1.9130020000000001
26,26,1.6836960000000001
27,27,1.812297
28,28,1.842152
29,29,1.5142949999999999
30,30,1.700709
31,31,1.640395
32,32,2.0735100000000002
33,33,1.5176160000000001
34,34,1.543083
35,35,1.916145
36,36,1.6575059999999999
37,37,1.849432
38,38,1.771156
39,39,1.742588
40,40,1.7431049999999999
41,41,1.7031480000000001
42,42,1.686418
43,43,1.7744329999999999
44,44,1.6186210000000001
45,45,1.7508760000000001
46,46,1.8048820000000001
47,47,1.5891310000000001
48,48,1.87707
49,49,1.721786
50,50,1.609369
51,51,1.531992
52,52,1.8950180000000001
53,53,1.6052249999999999
54,54,1.893823
55,55,1.4474929999999999
56,56,1.9713160000000001
57,57,1.6848110000000001
58,58,2.003762
59,59,1.6845460000000001
60,60,1.6460939999999999
61,61,1.791088
62,62,1.719392
63,63,1.5699019999999999
64,64,1.802395
65,65,1.5734049999999999
66,66,1.704896
67,67,1.933497
68,68,1.6162719999999999
69,69,1.696134
70,70,1.578533
71,71,1.7326410000000001
72,72,1.9032119999999999
73,73,1.8375539999999999
74,74,1.7328239999999999
75,75,1.8059799999999999
76,76,1.569199
77,77,2.1527829999999999
78,78,1.4425429999999999
79,79,1.678787
80,80,1.645141
81,81,1.500694
82,82,1.7236849999999999
83,83,1.5051829999999999
84,84,1.7491129999999999
85,85,1.674812
86,86,1.699227
87,87,1.757665
88,88,1.8178430000000001
89,89,1.795177
90,90,1.6927129999999999
91,91,1.6601349999999999
92,92,1.6368
93,93,1.6258429999999999
94,94,1.5249060000000001
95,95,1.817537
96,96,1.714264
97,97,1.595915
98,98,2.0814650000000001
99,99,1.9474689999999999
100,100,1.8455429999999999
101,101,1.770972
102,102,1.599359
103,103,2.048781
104,104,1.758251
105,105,1.6084419999999999
106,106,1.5221260000000001
107,107,1.6239650000000001
108,108,1.796557
109,109,1.5895809999999999
110,110,1.6063829999999999
111,111,1.7979830000000001
112,112,1.796621
113,113,2.2178870000000002
114,114,2.098614
115,115,2.1799400000000002
116,116,1.5105569999999999
117,117,2.15055
118,118,1.782921
119,119,1.7123729999999999
120,120,1.6799809999999999
121,121,1.6276379999999999
122,122,1.581464
123,123,1.850779
124,124,2.053223
125,125,1.7428999999999999
126,126,1.7335449999999999
127,127,1.63642
128,128,1.5779840000000001
129,129,1.6047670000000001
130,130,1.6843840000000001
131,131,1.4963839999999999
132,132,1.797094
133,133,1.7401059999999999
134,134,1.4585760000000001
135,135,1.4787760000000001
136,136,1.5069189999999999
137,137,1.457079
138,138,1.451057
139,139,1.531417
140,140,1.9233750000000001
141,141,1.63131
142,142,1.8259719999999999
143,143,1.527126
144,144,1.9622299999999999
145,145,1.6103479999999999
146,146,1.6168450000000001
147,147,1.746632
148,148,1.7147969999999999
149,149,1.7172780000000001
150,150,1.776786
151,151,1.713937
152,152,1.666045
153,153,1.7353609999999999
154,154,1.799722
155,155,1.985123
156,156,1.7277290000000001
157,157,1.821156
158,158,2.0827290000000001
159,159,1.660371
160,160,1.695843
161,161,1.711246
162,162,1.6597980000000001
163,163,2.0239419999999999
164,164,1.6753530000000001
165,165,1.7501169999999999
166,166,1.6537790000000001
167,167,1.918482
168,168,1.680026
169,169,1.833493
170,170,2.0889790000000001
171,171,2.1779000000000002
172,172,1.9543779999999999
173,173,2.1593499999999999
174,174,1.5891150000000001
175,175,1.65577
176,176,1.560133
177,177,1.5267999999999999
178,178,1.8353330000000001
179,179,2.1352419999999999
180,180,1.7050909999999999
181,181,1.93685
182,182,1.719125
183,183,1.7538229999999999
184,184,1.8707400000000001
185,185,1.756769
186,186,2.068737
187,187,1.5897479999999999
188,188,1.738216
189,189,1.6986079999999999
190,190,1.574878
191,191,1.7183660000000001
192,192,1.880798
193,193,1.6927620000000001
194,194,1.6296349999999999
