,gene_index,score
0,0,0.088595999999999994
1,1,0.095740000000000006
2,2,0.093956999999999999
3,3,0.089232000000000006
4,4,0.100096
5,5,0.093063000000000007
6,6,0.092026999999999998
7,7,0.096667000000000003
8,8,0.097517999999999994
9,9,0.094764000000000001
10,10,0.098118999999999998
11,11,0.111668
12,12,0.10009700000000001
13,13,0.101489
14,14,0.099862000000000006
15,15,0.104618
16,16,0.110912
17,17,0.100288
18,18,0.090504000000000001
19,19,0.097911999999999999
20,20,0.104739
21,21,0.11232399999999999
22,22,0.118349
23,23,0.10455200000000001
24,24,0.095821000000000003
25,25,0.097094
26,26,0.093434000000000003
27,27,0.091284000000000004
28,28,0.095746999999999999
29,29,0.093476000000000004
30,30,0.089838000000000001
31,31,0.095074000000000006
32,32,0.095994999999999997
33,33,0.106933
34,34,0.097101000000000007
35,35,0.088223999999999997
36,36,0.096280000000000004
37,37,0.10008300000000001
38,38,0.098916000000000004
39,39,0.098979999999999999
40,40,0.091434000000000001
41,41,0.092756000000000005
42,42,0.095819000000000001
43,43,0.094159000000000007
44,44,0.095799999999999996
45,45,0.086623000000000006
46,46,0.089139999999999997
47,47,0.093828999999999996
48,48,0.094051999999999997
49,49,0.098729999999999998
50,50,0.094604999999999995
51,51,0.089278999999999997
52,52,0.098502000000000006
53,53,0.104327
54,54,0.093951000000000007
55,55,0.113258
56,56,0.110073
57,57,0.092754000000000003
58,58,0.092672000000000004
59,59,0.094160999999999995
60,60,0.099636000000000002
61,61,0.093204999999999996
62,62,0.089954999999999993
63,63,0.089384000000000005
64,64,0.086624000000000007
65,65,0.095232999999999998
66,66,0.087527999999999995
67,67,0.096075999999999995
68,68,0.096140000000000003
69,69,0.094188999999999995
70,70,0.099834000000000006
71,71,0.090284000000000003
72,72,0.097069000000000003
73,73,0.096948000000000006
74,74,0.096661999999999998
75,75,0.122561
76,76,0.096723000000000003
77,77,0.13691
78,78,0.096989000000000006
79,79,0.098858000000000001
80,80,0.092083999999999999
81,81,0.099099000000000007
82,82,0.097575999999999996
83,83,0.094797000000000006
84,84,0.096466999999999997
85,85,0.088865
86,86,0.094196000000000002
87,87,0.096020999999999995
88,88,0.091268000000000002
89,89,0.095607999999999999
90,90,0.088897000000000004
91,91,0.092280000000000001
92,92,0.099348000000000006
93,93,0.097220000000000001
94,94,0.098058000000000006
95,95,0.098022999999999999
96,96,0.097868999999999998
97,97,0.092095999999999997
98,98,0.100817
99,99,0.097169000000000005
100,100,0.097225000000000006
101,101,0.092731999999999995
102,102,0.093056
103,103,0.11092200000000001
104,104,0.095587000000000005
105,105,0.096239000000000005
106,106,0.100871
107,107,0.101933
108,108,0.099944000000000005
109,109,0.088529999999999998
110,110,0.089606000000000005
111,111,0.097154000000000004
112,112,0.095669000000000004
113,113,0.101387
114,114,0.095477000000000006
115,115,0.100539
116,116,0.10557
117,117,0.095334000000000002
118,118,0.100456
119,119,0.096485000000000001
120,120,0.097017999999999993
121,121,0.104853
122,122,0.095529000000000003
123,123,0.094146999999999995
124,124,0.099348000000000006
125,125,0.101164
126,126,0.097563999999999998
127,127,0.092856999999999995
128,128,0.094752000000000003
129,129,0.095015000000000002
130,130,0.094330999999999998
131,131,0.098607
132,132,0.096315999999999999
133,133,0.098773
134,134,0.11559899999999999
135,135,0.109065
136,136,0.112938
137,137,0.111523
138,138,0.100712
