,gene_index,score
0,0,0.078389
1,1,0.083516999999999994
2,2,0.082436999999999996
3,3,0.078076999999999994
4,4,0.086985000000000007
5,5,0.081275
6,6,0.079912999999999998
7,7,0.085263000000000005
8,8,0.085323999999999997
9,9,0.083141999999999994
10,10,0.085268999999999998
11,11,0.095846000000000001
12,12,0.086840000000000001
13,13,0.089453000000000005
14,14,0.087999999999999995
15,15,0.090104000000000004
16,16,0.097592999999999999
17,17,0.088761000000000007
18,18,0.078541
19,19,0.084673999999999999
20,20,0.092433000000000001
21,21,0.097321000000000005
22,22,0.10384
23,23,0.090023000000000006
24,24,0.083582000000000004
25,25,0.085877999999999996
26,26,0.081920000000000007
27,27,0.080232999999999999
28,28,0.084442000000000003
29,29,0.081521999999999997
30,30,0.078375
31,31,0.083168000000000006
32,32,0.085258
33,33,0.092402999999999999
34,34,0.084865999999999997
35,35,0.077107999999999996
36,36,0.084040000000000004
37,37,0.087691000000000005
38,38,0.087233000000000005
39,39,0.086430000000000007
40,40,0.079471
41,41,0.081737000000000004
42,42,0.084109000000000003
43,43,0.083268999999999996
44,44,0.083539000000000002
45,45,0.076020000000000004
46,46,0.078199000000000005
47,47,0.082147999999999999
48,48,0.082556000000000004
49,49,0.086087999999999998
50,50,0.082845000000000002
51,51,0.077903
52,52,0.086855000000000002
53,53,0.091552999999999995
54,54,0.082444000000000003
55,55,0.097942000000000001
56,56,0.093326000000000006
57,57,0.081295000000000006
58,58,0.081764000000000003
59,59,0.082740999999999995
60,60,0.087735999999999995
61,61,0.082333000000000003
62,62,0.078923999999999994
63,63,0.077841999999999995
64,64,0.075582999999999997
65,65,0.083690000000000001
66,66,0.076860999999999999
67,67,0.083894999999999997
68,68,0.084182000000000007
69,69,0.081190999999999999
70,70,0.086107000000000003
71,71,0.079222000000000001
72,72,0.085536000000000001
73,73,0.085172999999999999
74,74,0.084838999999999998
75,75,0.106485
76,76,0.083211999999999994
77,77,0.11581
78,78,0.084667999999999993
79,79,0.085767999999999997
80,80,0.080591999999999997
81,81,0.086449999999999999
82,82,0.085550000000000001
83,83,0.082748000000000002
84,84,0.084613999999999995
85,85,0.078059000000000003
86,86,0.082407999999999995
87,87,0.084372000000000003
88,88,0.079810000000000006
89,89,0.083586999999999995
90,90,0.077650999999999998
91,91,0.080879999999999994
92,92,0.086124999999999993
93,93,0.084936999999999999
94,94,0.085580000000000003
95,95,0.086081000000000005
96,96,0.085760000000000003
97,97,0.079260999999999998
98,98,0.088913000000000006
99,99,0.084349999999999994
100,100,0.084939000000000001
101,101,0.080791000000000002
102,102,0.080668000000000004
103,103,0.093670000000000003
104,104,0.083307999999999993
105,105,0.083473000000000006
106,106,0.087618000000000001
107,107,0.088618000000000002
108,108,0.086957999999999994
109,109,0.076747999999999997
110,110,0.077965000000000007
111,111,0.085296999999999998
112,112,0.083833000000000005
113,113,0.089735999999999996
114,114,0.084182999999999994
115,115,0.088757000000000003
116,116,0.091869000000000006
117,117,0.084229999999999999
118,118,0.088613999999999998
119,119,0.084126000000000006
120,120,0.085077
